segment_id,segment_name,district,time_period,is_weekend,model_risk_score,target_risk_score,risk_band,top_feature_1,top_feature_1_shap,top_feature_2,top_feature_2_shap,top_feature_3,top_feature_3_shap,top_feature_4,top_feature_4_shap,top_feature_5,top_feature_5_shap,explanation
1001,Connaught Place to Janpath,New Delhi,Morning,0,72.088,72.0,High,historical_baseline,26.8117,cases_per_100k,13.1125,is_night,-6.0122,severity_weighted_cases_per_100k,4.0086,representative_hour,-3.3893,historical_baseline increased risk (+26.81); cases_per_100k increased risk (+13.11); is_night reduced risk (-6.01); severity_weighted_cases_per_100k increased risk (+4.01); representative_hour reduced risk (-3.39)
1001,Connaught Place to Janpath,New Delhi,Morning,1,76.8923,77.0,High,historical_baseline,26.5325,cases_per_100k,13.3102,is_night,-5.9936,severity_weighted_cases_per_100k,3.8965,representative_hour,-3.1586,historical_baseline increased risk (+26.53); cases_per_100k increased risk (+13.31); is_night reduced risk (-5.99); severity_weighted_cases_per_100k increased risk (+3.90); representative_hour reduced risk (-3.16)
1001,Connaught Place to Janpath,New Delhi,Day,0,68.0638,68.0,High,historical_baseline,26.9603,cases_per_100k,12.9733,is_night,-6.3896,representative_hour,-4.858,severity_weighted_cases_per_100k,4.0048,historical_baseline increased risk (+26.96); cases_per_100k increased risk (+12.97); is_night reduced risk (-6.39); representative_hour reduced risk (-4.86); severity_weighted_cases_per_100k increased risk (+4.00)
1001,Connaught Place to Janpath,New Delhi,Day,1,72.9659,73.0,High,historical_baseline,26.7377,cases_per_100k,13.1581,is_night,-6.3839,representative_hour,-4.601,severity_weighted_cases_per_100k,3.8887,historical_baseline increased risk (+26.74); cases_per_100k increased risk (+13.16); is_night reduced risk (-6.38); representative_hour reduced risk (-4.60); severity_weighted_cases_per_100k increased risk (+3.89)
1001,Connaught Place to Janpath,New Delhi,Evening,0,79.9314,80.0,High,historical_baseline,27.3337,cases_per_100k,12.8112,is_night,-5.2763,severity_weighted_cases_per_100k,3.7422,is_weekend,-2.4211,historical_baseline increased risk (+27.33); cases_per_100k increased risk (+12.81); is_night reduced risk (-5.28); severity_weighted_cases_per_100k increased risk (+3.74); is_weekend reduced risk (-2.42)
1001,Connaught Place to Janpath,New Delhi,Evening,1,85.0661,85.0,High,historical_baseline,27.1489,cases_per_100k,13.0292,is_night,-5.2577,severity_weighted_cases_per_100k,3.6296,representative_hour,2.5282,historical_baseline increased risk (+27.15); cases_per_100k increased risk (+13.03); is_night reduced risk (-5.26); severity_weighted_cases_per_100k increased risk (+3.63); representative_hour increased risk (+2.53)
1001,Connaught Place to Janpath,New Delhi,Night,0,92.0509,92.0,High,historical_baseline,26.8599,cases_per_100k,12.6797,is_night,8.5824,severity_weighted_cases_per_100k,3.8712,is_weekend,-2.3723,historical_baseline increased risk (+26.86); cases_per_100k increased risk (+12.68); is_night increased risk (+8.58); severity_weighted_cases_per_100k increased risk (+3.87); is_weekend reduced risk (-2.37)
1001,Connaught Place to Janpath,New Delhi,Night,1,96.8322,97.0,High,historical_baseline,26.4671,cases_per_100k,12.9864,is_night,8.5513,severity_weighted_cases_per_100k,3.7551,is_weekend,2.3154,historical_baseline increased risk (+26.47); cases_per_100k increased risk (+12.99); is_night increased risk (+8.55); severity_weighted_cases_per_100k increased risk (+3.76); is_weekend increased risk (+2.32)
1001,Connaught Place to Janpath,New Delhi,Late Night,0,99.815,100.0,High,historical_baseline,27.174,cases_per_100k,12.5416,is_night,9.8898,representative_hour,4.9616,severity_weighted_cases_per_100k,3.7583,historical_baseline increased risk (+27.17); cases_per_100k increased risk (+12.54); is_night increased risk (+9.89); representative_hour increased risk (+4.96); severity_weighted_cases_per_100k increased risk (+3.76)
1001,Connaught Place to Janpath,New Delhi,Late Night,1,100.0,100.0,High,historical_baseline,26.1239,cases_per_100k,12.4025,is_night,9.8558,representative_hour,3.9161,severity_weighted_cases_per_100k,3.7243,historical_baseline increased risk (+26.12); cases_per_100k increased risk (+12.40); is_night increased risk (+9.86); representative_hour increased risk (+3.92); severity_weighted_cases_per_100k increased risk (+3.72)
1002,Janpath to Tuglak Road,New Delhi,Morning,0,72.1051,72.0,High,historical_baseline,26.7824,cases_per_100k,13.1197,is_night,-5.9977,severity_weighted_cases_per_100k,4.0075,representative_hour,-3.3608,historical_baseline increased risk (+26.78); cases_per_100k increased risk (+13.12); is_night reduced risk (-6.00); severity_weighted_cases_per_100k increased risk (+4.01); representative_hour reduced risk (-3.36)
1002,Janpath to Tuglak Road,New Delhi,Morning,1,76.8906,77.0,High,historical_baseline,26.5012,cases_per_100k,13.3175,is_night,-5.9831,severity_weighted_cases_per_100k,3.8954,representative_hour,-3.13,historical_baseline increased risk (+26.50); cases_per_100k increased risk (+13.32); is_night reduced risk (-5.98); severity_weighted_cases_per_100k increased risk (+3.90); representative_hour reduced risk (-3.13)
1002,Janpath to Tuglak Road,New Delhi,Day,0,68.0489,68.0,High,historical_baseline,26.928,cases_per_100k,12.9734,is_night,-6.3751,representative_hour,-4.8263,severity_weighted_cases_per_100k,4.0041,historical_baseline increased risk (+26.93); cases_per_100k increased risk (+12.97); is_night reduced risk (-6.38); representative_hour reduced risk (-4.83); severity_weighted_cases_per_100k increased risk (+4.00)
